caretaker,category,price
cocallaghan0@linkedin.com,"Vulture, griffon",6549
cocallaghan0@linkedin.com,Savannah deer (unidentified),6959
cocallaghan0@linkedin.com,"Gull, lava",9766
cocallaghan0@linkedin.com,Asiatic jackal,5490
cocallaghan0@linkedin.com,Bohor reedbuck,6794
cocallaghan0@linkedin.com,"Whale, killer",8215
cocallaghan0@linkedin.com,Red-winged blackbird,8812
cocallaghan0@linkedin.com,"Monkey, red howler",8187
cocallaghan0@linkedin.com,Galapagos penguin,7292
cocallaghan0@linkedin.com,"Cobra, egyptian",5255
dtabbernor1@weebly.com,"Vulture, griffon",5276
dtabbernor1@weebly.com,Savannah deer (unidentified),7597
dtabbernor1@weebly.com,"Gull, lava",7010
dtabbernor1@weebly.com,Asiatic jackal,9024
dtabbernor1@weebly.com,Bohor reedbuck,7063
dtabbernor1@weebly.com,"Whale, killer",9154
dtabbernor1@weebly.com,Red-winged blackbird,7475
dtabbernor1@weebly.com,"Monkey, red howler",8503
dtabbernor1@weebly.com,Galapagos penguin,7396
dtabbernor1@weebly.com,"Cobra, egyptian",6934
livankin2@google.cn,"Vulture, griffon",5708
livankin2@google.cn,Savannah deer (unidentified),6783
livankin2@google.cn,"Gull, lava",9521
livankin2@google.cn,Asiatic jackal,8712
livankin2@google.cn,Bohor reedbuck,8458
livankin2@google.cn,"Whale, killer",6309
livankin2@google.cn,Red-winged blackbird,5455
livankin2@google.cn,"Monkey, red howler",7736
livankin2@google.cn,Galapagos penguin,8884
livankin2@google.cn,"Cobra, egyptian",5809
velmer3@google.es,"Vulture, griffon",6355
velmer3@google.es,Savannah deer (unidentified),8240
velmer3@google.es,"Gull, lava",6907
velmer3@google.es,Asiatic jackal,8097
velmer3@google.es,Bohor reedbuck,7290
velmer3@google.es,"Whale, killer",9514
velmer3@google.es,Red-winged blackbird,9613
velmer3@google.es,"Monkey, red howler",8540
velmer3@google.es,Galapagos penguin,7295
velmer3@google.es,"Cobra, egyptian",9047
lbilham4@mozilla.com,"Vulture, griffon",8198
lbilham4@mozilla.com,Savannah deer (unidentified),6008
lbilham4@mozilla.com,"Gull, lava",7295
lbilham4@mozilla.com,Asiatic jackal,9298
lbilham4@mozilla.com,Bohor reedbuck,9835
lbilham4@mozilla.com,"Whale, killer",5563
lbilham4@mozilla.com,Red-winged blackbird,5871
lbilham4@mozilla.com,"Monkey, red howler",9518
lbilham4@mozilla.com,Galapagos penguin,7661
lbilham4@mozilla.com,"Cobra, egyptian",7817
cwestwood5@hc360.com,"Vulture, griffon",7218
cwestwood5@hc360.com,Savannah deer (unidentified),7888
cwestwood5@hc360.com,"Gull, lava",7043
cwestwood5@hc360.com,Asiatic jackal,8781
cwestwood5@hc360.com,Bohor reedbuck,8477
cwestwood5@hc360.com,"Whale, killer",7728
cwestwood5@hc360.com,Red-winged blackbird,5370
cwestwood5@hc360.com,"Monkey, red howler",5040
cwestwood5@hc360.com,Galapagos penguin,9730
cwestwood5@hc360.com,"Cobra, egyptian",7410
eoldfield6@telegraph.co.uk,"Vulture, griffon",5654
eoldfield6@telegraph.co.uk,Savannah deer (unidentified),5989
eoldfield6@telegraph.co.uk,"Gull, lava",9237
eoldfield6@telegraph.co.uk,Asiatic jackal,9167
eoldfield6@telegraph.co.uk,Bohor reedbuck,7954
eoldfield6@telegraph.co.uk,"Whale, killer",8813
eoldfield6@telegraph.co.uk,Red-winged blackbird,6127
eoldfield6@telegraph.co.uk,"Monkey, red howler",8117
eoldfield6@telegraph.co.uk,Galapagos penguin,5372
eoldfield6@telegraph.co.uk,"Cobra, egyptian",8842
abalassa7@thetimes.co.uk,"Vulture, griffon",8193
abalassa7@thetimes.co.uk,Savannah deer (unidentified),5353
abalassa7@thetimes.co.uk,"Gull, lava",7813
abalassa7@thetimes.co.uk,Asiatic jackal,9181
abalassa7@thetimes.co.uk,Bohor reedbuck,6446
abalassa7@thetimes.co.uk,"Whale, killer",6610
abalassa7@thetimes.co.uk,Red-winged blackbird,9855
abalassa7@thetimes.co.uk,"Monkey, red howler",6294
abalassa7@thetimes.co.uk,Galapagos penguin,9892
abalassa7@thetimes.co.uk,"Cobra, egyptian",8068
vbeech8@addthis.com,"Vulture, griffon",6484
vbeech8@addthis.com,Savannah deer (unidentified),6833
vbeech8@addthis.com,"Gull, lava",8185
vbeech8@addthis.com,Asiatic jackal,7813
vbeech8@addthis.com,Bohor reedbuck,5517
vbeech8@addthis.com,"Whale, killer",7230
vbeech8@addthis.com,Red-winged blackbird,7120
vbeech8@addthis.com,"Monkey, red howler",5279
vbeech8@addthis.com,Galapagos penguin,9379
vbeech8@addthis.com,"Cobra, egyptian",9032
ezannetti9@webs.com,"Vulture, griffon",7432
ezannetti9@webs.com,Savannah deer (unidentified),7627
ezannetti9@webs.com,"Gull, lava",8000
ezannetti9@webs.com,Asiatic jackal,8510
ezannetti9@webs.com,Bohor reedbuck,6796
ezannetti9@webs.com,"Whale, killer",7672
ezannetti9@webs.com,Red-winged blackbird,9188
ezannetti9@webs.com,"Monkey, red howler",9725
ezannetti9@webs.com,Galapagos penguin,8875
ezannetti9@webs.com,"Cobra, egyptian",7738
ebeehoa@msn.com,"Vulture, griffon",6439
ebeehoa@msn.com,Savannah deer (unidentified),9518
ebeehoa@msn.com,"Gull, lava",9475
ebeehoa@msn.com,Asiatic jackal,7956
ebeehoa@msn.com,Bohor reedbuck,7731
